Загородный дом	Романтичный отель с видом на океан	Brussels	country-house.jpg	country-house.jpg	false	false	room	5	3	57268	Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Олег Сидоров	email5@mail.ru	country-house.jpg	Pro	50.938361;6.959974
Изба на курьих-ножках	Дружелюбный гестхаус на берегу реки	Dusseldorf	big-apartment.jpg	cottage.jpg,country-house.jpg	false	false	house	3	7	52063	Towels,Fridge	Роланд Дискейн	email2@ya.ru	small-apartment.jpg	Pro	53.550341;10.000654
Апартаменты на окраине	Современный хостел в центре города	Brussels	cottage.jpg	big-apartment.jpg,flat.jpg	false	false	room	2	2	37380	Air conditioning,Laptop friendly workspace,Baby Seat	Джон Смит	email4@gmail.com	country-house.jpg	Pro	53.550341;10.000654
Квартира в центре	Уединенный коттедж на окраине города	Cologne	small-apartment.jpg	big-apartment.jpg,flat.jpg,small-apartment.jpg,cottage.jpg	false	false	hotel	5	6	38876	Washer,Towels,Fridge	Олег Сидоров	email2@ya.ru	cottage.jpg	Pro	50.938361;6.959974
Апартаменты на окраине	Уединенный коттедж на окраине города	Brussels	small-apartment.jpg	country-house.jpg	false	false	room	2	8	54069	Towels,Fridge	Джек Торренс	email4@gmail.com	country-house.jpg	Pro	53.550341;10.000654
Квартира с видом на море	Дружелюбный гестхаус на берегу реки	Dusseldorf	flat.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	room	8	9	94419	Air conditioning,Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Борис Гесер	email3@mail.ru	big-apartment.jpg	Pro	52.370216;4.895168
Изба на курьих-ножках	Романтичный отель с видом на океан	Dusseldorf	country-house.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	house	8	9	19132	Air conditioning,Laptop friendly workspace,Baby Seat	Борис Гесер	email3@mail.ru	big-apartment.jpg	Pro	51.225402;6.776314
Квартира в центре	Дружелюбный гестхаус на берегу реки	Amsterdam	big-apartment.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	house	8	9	77453	Fridge	Рокки Бальбоа	email2@ya.ru	cottage.jpg	Pro	53.550341;10.000654
Апартаменты на окраине	Семейный отель с бассейном и садом	Amsterdam	small-apartment.jpg	cottage.jpg,country-house.jpg	false	false	house	5	9	78887	Baby Seat,Washer,Towels,Fridge	Джек Торренс	email2@ya.ru	country-house.jpg	Pro	52.370216;4.895168
Изба на курьих-ножках	Стильный хостел для молодежи	Dusseldorf	cottage.jpg	big-apartment.jpg,flat.jpg	false	false	house	6	4	32127	Fridge	Джек Торренс	email3@mail.ru	country-house.jpg	Pro	51.225402;6.776314
Изба на курьих-ножках	Семейный отель с бассейном и садом	Amsterdam	big-apartment.jpg	flat.jpg,small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	hotel	5	3	9176	Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Холи Гибни	email4@gmail.com	big-apartment.jpg	Pro	50.846557;4.351697
Загородный дом	Дружелюбный гестхаус на берегу реки	Dusseldorf	cottage.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	house	2	3	93078	Washer,Towels,Fridge	Холи Гибни	email2@ya.ru	big-apartment.jpg	Pro	50.938361;6.959974
Загородный дом	Романтичный отель с видом на океан	Cologne	flat.jpg	big-apartment.jpg,flat.jpg,small-apartment.jpg,cottage.jpg	false	false	hotel	5	6	55759	Baby Seat,Washer,Towels,Fridge	Олег Сидоров	email3@mail.ru	big-apartment.jpg	Pro	53.550341;10.000654
Изба на курьих-ножках	Современный хостел в центре города	Amsterdam	country-house.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	room	6	4	81360	Towels,Fridge	Джек Торренс	email5@mail.ru	country-house.jpg	Pro	50.846557;4.351697
Апартаменты на окраине	Семейный отель с бассейном и садом	Cologne	flat.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	house	6	5	11363	Washer,Towels,Fridge	Олег Сидоров	email3@mail.ru	big-apartment.jpg	Pro	50.846557;4.351697
Загородный дом	Дружелюбный гестхаус на берегу реки	Amsterdam	flat.jpg	big-apartment.jpg,flat.jpg,small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	room	7	6	85760	Fridge	Джон Смит	email4@gmail.com	cottage.jpg	Pro	50.846557;4.351697
Апартаменты на окраине	Романтичный отель с видом на океан	Hamburg	big-apartment.jpg	big-apartment.jpg,flat.jpg,small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	hotel	5	10	41871	Fridge	Джек Торренс	email5@mail.ru	flat.jpg	Pro	50.846557;4.351697
Квартира с видом на море	Семейный отель с бассейном и садом	Hamburg	country-house.jpg	cottage.jpg,country-house.jpg	false	false	house	4	3	34130	Air conditioning,Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Холи Гибни	email4@gmail.com	flat.jpg	Pro	50.938361;6.959974
Изба на курьих-ножках	Эксклюзивный отель в историческом здании	Cologne	cottage.jpg	cottage.jpg,country-house.jpg	false	false	room	7	6	12852	Washer,Towels,Fridge	Борис Гесер	email3@mail.ru	flat.jpg	Pro	52.370216;4.895168
Квартира с видом на море	Стильный хостел для молодежи	Brussels	country-house.jpg	big-apartment.jpg,flat.jpg,small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	hotel	8	8	60106	Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Роланд Дискейн	email3@mail.ru	flat.jpg	Pro	50.846557;4.351697
